Provider,uniqBeneCount,ClmperBene,MeanInscClaimAmtReimbursed,MaxInscClaimAmtReimbursed,uniqAtPhysnCount,ClmperAtPhysn,uniqOPPhysnCount,ClmperOPPhysn,uniqOTPhysnCount,ClmperOTPhysn,InClmsPct
PRV55870,38,1.4736842105263157,393.39285714285717,3300,15,3.7333333333333334,11,5.090909090909091,8,7.0,0.0
PRV55871,5,2.4,373.3333333333333,2000,2,6.0,1,12.0,1,12.0,0.0
PRV55872,42,3.3095238095238093,245.46762589928056,3300,17,8.176470588235293,9,15.444444444444445,17,8.176470588235293,0.0
PRV55873,37,1.5405405405405406,906.4912280701755,17000,20,2.85,4,14.25,10,5.7,0.10526315789473684
PRV55874,10,1.0,138.0,400,7,1.4285714285714286,2,5.0,6,1.6666666666666667,0.0
PRV55875,25,1.04,171.15384615384616,2100,2,13.0,2,13.0,1,26.0,0.0
PRV55876,18,1.0555555555555556,230.52631578947367,1100,3,6.333333333333333,1,19.0,3,6.333333333333333,0.0
PRV55877,4,1.0,275.0,600,1,4.0,0,inf,1,4.0,0.0
PRV55879,2,1.0,45.0,50,1,2.0,0,inf,1,2.0,0.0
PRV55880,13,1.1538461538461537,478.6666666666667,2800,3,5.0,3,5.0,2,7.5,0.0
PRV55881,1,1.0,30.0,30,1,1.0,0,inf,0,inf,0.0
PRV55882,22,1.0454545454545454,280.0,3000,2,11.5,2,11.5,2,11.5,0.0
PRV55883,8,1.0,685.0,2900,1,8.0,1,8.0,1,8.0,0.0
PRV55884,16,1.6875,106.66666666666667,1100,4,6.75,2,13.5,3,9.0,0.0
PRV55885,8,1.0,201.25,1000,1,8.0,1,8.0,0,inf,0.0
PRV55886,4,1.0,85.0,100,1,4.0,0,inf,1,4.0,0.0
PRV55887,6,1.0,11000.0,29000,1,6.0,1,6.0,0,inf,1.0
PRV55891,45,1.1333333333333333,6131.9607843137255,55000,33,1.5454545454545454,14,3.642857142857143,15,3.4,0.5098039215686274
PRV55892,235,1.9106382978723404,264.8329621380846,3300,9,49.888888888888886,9,49.888888888888886,3,149.66666666666666,0.0
PRV55893,297,2.0707070707070705,607.5284552845528,37000,34,18.08823529411765,24,25.625,14,43.92857142857143,0.04227642276422764
PRV55895,1,1.0,200.0,200,1,1.0,0,inf,1,1.0,0.0
PRV55896,97,1.0824742268041236,1945.8095238095239,43000,48,2.1875,16,6.5625,20,5.25,0.2
PRV55897,180,2.6777777777777776,518.4439834024896,51000,17,28.352941176470587,13,37.07692307692308,7,68.85714285714286,0.01867219917012448
PRV55898,26,1.0384615384615385,230.37037037037038,3000,14,1.9285714285714286,5,5.4,6,4.5,0.0
PRV55900,19,1.0,5990.0,33000,15,1.2666666666666666,4,4.75,4,4.75,0.42105263157894735
PRV55901,50,2.02,250.4950495049505,2900,21,4.809523809523809,11,9.181818181818182,16,6.3125,0.0
PRV55902,57,1.2105263157894737,191.7391304347826,3300,38,1.8157894736842106,14,4.928571428571429,22,3.1363636363636362,0.0
PRV55903,44,1.1363636363636365,3956.4,35000,44,1.1363636363636365,16,3.125,15,3.3333333333333335,0.46
PRV55904,27,1.037037037037037,221.07142857142858,2100,16,1.75,6,4.666666666666667,10,2.8,0.0
PRV55905,84,1.130952380952381,8313.263157894737,57000,12,7.916666666666667,4,23.75,4,23.75,0.8631578947368421
PRV55906,20,1.05,196.66666666666666,900,14,1.5,3,7.0,8,2.625,0.0
PRV55907,204,1.1911764705882353,2461.6460905349795,32000,81,3.0,42,5.785714285714286,34,7.147058823529412,0.24691358024691357
PRV55908,48,1.1458333333333333,5359.818181818182,35000,30,1.8333333333333333,16,3.4375,13,4.230769230769231,0.4
PRV55909,91,1.1758241758241759,221.9626168224299,2300,39,2.7435897435897436,12,8.916666666666666,22,4.863636363636363,0.0
PRV55910,149,2.4966442953020134,265.51075268817203,3300,1,372.0,1,372.0,0,inf,0.0
PRV55911,136,1.7573529411764706,1947.44769874477,30000,15,15.933333333333334,9,26.555555555555557,8,29.875,0.19246861924686193
PRV55912,100,1.07,7010.093457943925,52000,68,1.5735294117647058,30,3.566666666666667,24,4.458333333333333,0.5607476635514018
PRV55913,587,2.1584327086882453,294.6093133385951,5400,12,105.58333333333333,9,140.77777777777777,6,211.16666666666666,0.0
PRV55914,62,1.0161290322580645,2708.8888888888887,20000,40,1.575,18,3.5,13,4.846153846153846,0.3333333333333333
PRV55915,27,1.1851851851851851,277.1875,2500,13,2.4615384615384617,4,8.0,7,4.571428571428571,0.0
PRV55916,106,1.1981132075471699,10323.149606299212,57000,15,8.466666666666667,4,31.75,8,15.875,0.905511811023622
PRV55917,50,1.0,283.0,2400,43,1.1627906976744187,9,5.555555555555555,24,2.0833333333333335,0.0
PRV55918,10,1.0,1776.0,11000,8,1.25,1,10.0,5,2.0,0.2
PRV55919,19,1.105263157894737,288.0952380952381,1900,9,2.3333333333333335,0,inf,4,5.25,0.0
PRV55920,102,1.0784313725490196,232.27272727272728,3300,64,1.71875,15,7.333333333333333,36,3.0555555555555554,0.0
PRV55921,56,1.0535714285714286,358.3050847457627,3300,40,1.475,13,4.538461538461538,16,3.6875,0.0
PRV55925,20,1.05,2419.5238095238096,16000,15,1.4,7,3.0,11,1.9090909090909092,0.19047619047619047
PRV55926,26,1.0,266.53846153846155,2900,12,2.1666666666666665,2,13.0,9,2.888888888888889,0.0
PRV55927,167,1.2694610778443114,340.47169811320754,3300,38,5.578947368421052,17,12.470588235294118,29,7.310344827586207,0.0
PRV55928,11,1.0909090909090908,534.1666666666666,3300,5,2.4,2,6.0,1,12.0,0.0
PRV55929,215,1.3348837209302327,239.68641114982577,3600,13,22.076923076923077,13,22.076923076923077,7,41.0,0.0
PRV55930,34,1.3235294117647058,1879.5555555555557,22000,16,2.8125,6,7.5,8,5.625,0.15555555555555556
PRV55931,108,2.7314814814814814,290.50847457627117,3300,19,15.526315789473685,12,24.583333333333332,12,24.583333333333332,0.0
PRV55933,356,1.398876404494382,996.847389558233,34000,32,15.5625,19,26.210526315789473,9,55.333333333333336,0.09036144578313253
PRV55934,218,2.9954128440366974,389.31087289433384,14000,33,19.78787878787879,26,25.115384615384617,13,50.23076923076923,0.009188361408882083
PRV55935,393,1.3994910941475827,227.3272727272727,3300,117,4.700854700854701,52,10.576923076923077,84,6.5476190476190474,0.0
PRV55936,24,1.0,239.58333333333334,2700,16,1.5,4,6.0,8,3.0,0.0
PRV55937,201,1.900497512437811,434.3193717277487,12000,26,14.692307692307692,24,15.916666666666666,13,29.384615384615383,0.01832460732984293
PRV55938,9,1.0,155.55555555555554,400,7,1.2857142857142858,2,4.5,4,2.25,0.0
PRV55939,40,1.275,5916.862745098039,50000,32,1.59375,16,3.1875,11,4.636363636363637,0.5490196078431373
PRV55940,29,1.103448275862069,240.3125,1800,21,1.5238095238095237,8,4.0,10,3.2,0.0
PRV55941,56,1.0178571428571428,258.42105263157896,2800,45,1.2666666666666666,8,7.125,15,3.8,0.0
PRV55942,78,1.0512820512820513,283.780487804878,6000,12,6.833333333333333,4,20.5,9,9.11111111111111,0.024390243902439025
PRV55943,519,1.3892100192678227,671.3869625520111,22000,29,24.862068965517242,21,34.333333333333336,8,90.125,0.047156726768377254
PRV55944,25,1.04,3764.230769230769,32000,13,2.0,5,5.2,8,3.25,0.4230769230769231
PRV55945,19,1.0526315789473684,252.5,2200,10,2.0,4,5.0,6,3.3333333333333335,0.0
PRV55946,50,1.0,452.0,14040,35,1.4285714285714286,4,12.5,17,2.9411764705882355,0.0
PRV55948,28,1.0,2712.8571428571427,51000,21,1.3333333333333333,5,5.6,7,4.0,0.14285714285714285
PRV55950,11,1.0,679.0909090909091,3300,9,1.2222222222222223,0,inf,3,3.6666666666666665,0.0
PRV55951,355,1.2619718309859156,939.7321428571429,57000,77,5.818181818181818,46,9.73913043478261,69,6.492753623188406,0.08482142857142858
PRV55953,13,1.0,433.0769230769231,2100,5,2.6,2,6.5,5,2.6,0.0
PRV55955,235,1.0468085106382978,257.1138211382114,3300,158,1.5569620253164558,37,6.648648648648648,82,3.0,0.0
PRV55956,18,1.2222222222222223,2917.7272727272725,14000,11,2.0,3,7.333333333333333,4,5.5,0.36363636363636365
PRV55957,100,1.07,2275.1401869158876,57000,78,1.3717948717948718,30,3.566666666666667,32,3.34375,0.205607476635514
PRV55958,28,1.0714285714285714,267.3333333333333,3300,15,2.0,4,7.5,10,3.0,0.0
PRV55959,160,2.025,230.58641975308643,3300,6,54.0,5,64.8,5,64.8,0.0
PRV55963,43,1.0930232558139534,181.48936170212767,600,41,1.146341463414634,11,4.2727272727272725,17,2.764705882352941,0.0
PRV55964,33,1.121212121212121,221.0810810810811,2500,24,1.5416666666666667,2,18.5,14,2.642857142857143,0.0
PRV55965,30,1.1,278.1818181818182,2400,12,2.75,4,8.25,8,4.125,0.0
PRV55966,21,1.0,362.85714285714283,1800,10,2.1,4,5.25,5,4.2,0.0
PRV55968,75,1.9733333333333334,361.2162162162162,3300,16,9.25,7,21.142857142857142,4,37.0,0.0
PRV55969,527,1.3055028462998102,296.7151162790698,4200,1,688.0,1,688.0,1,688.0,0.0
PRV55970,38,1.0526315789473684,5535.0,50000,25,1.6,6,6.666666666666667,16,2.5,0.4
PRV55971,317,1.9558359621451105,1954.8387096774193,57000,13,47.69230769230769,12,51.666666666666664,7,88.57142857142857,0.1629032258064516
PRV55972,107,1.02803738317757,1386.5454545454545,20000,85,1.2941176470588236,28,3.9285714285714284,37,2.972972972972973,0.17272727272727273
PRV55974,51,3.4313725490196076,394.9142857142857,3300,1,175.0,2,87.5,1,175.0,0.0
PRV55977,762,1.7086614173228347,285.0230414746544,9200,15,86.8,15,86.8,6,217.0,0.0
PRV55978,342,1.172514619883041,2387.755610972569,57000,166,2.4156626506024095,79,5.075949367088608,89,4.50561797752809,0.22942643391521197
PRV55980,17,1.0,511.7647058823529,2100,14,1.2142857142857142,2,8.5,8,2.125,0.0
PRV55981,54,1.0,2039.6296296296296,19000,29,1.8620689655172413,14,3.857142857142857,11,4.909090909090909,0.2777777777777778
PRV55982,4,1.0,187.5,400,4,1.0,1,4.0,1,4.0,0.0
PRV55983,21,1.0476190476190477,5439.545454545455,39000,18,1.2222222222222223,7,3.142857142857143,8,2.75,0.36363636363636365
PRV55984,282,1.3900709219858156,321.734693877551,3300,40,9.8,25,15.68,28,14.0,0.0
PRV55985,52,1.1153846153846154,332.2413793103448,3300,40,1.45,5,11.6,17,3.411764705882353,0.0
PRV55986,212,1.0943396226415094,281.8534482758621,8080,167,1.3892215568862276,47,4.9361702127659575,76,3.0526315789473686,0.0
PRV55989,2,1.0,75.0,80,2,1.0,0,inf,1,2.0,0.0
PRV55990,131,1.7633587786259541,1087.012987012987,22000,10,23.1,10,23.1,3,77.0,0.09523809523809523
PRV55991,31,1.032258064516129,205.3125,2000,21,1.5238095238095237,4,8.0,9,3.5555555555555554,0.0
PRV55993,28,1.1428571428571428,167.5,1100,15,2.1333333333333333,4,8.0,7,4.571428571428571,0.0
PRV55995,42,1.0952380952380953,431.30434782608694,3400,31,1.4838709677419355,8,5.75,12,3.8333333333333335,0.0
PRV55996,90,1.0888888888888888,2695.204081632653,26000,20,4.9,9,10.88888888888889,11,8.909090909090908,0.29591836734693877
PRV55997,243,1.3415637860082306,244.29447852760737,3300,1,326.0,1,326.0,0,inf,0.0
PRV55999,120,2.55,242.45098039215685,3300,10,30.6,9,34.0,8,38.25,0.0
PRV56001,67,1.044776119402985,7551.0,36000,31,2.2580645161290325,19,3.6842105263157894,18,3.888888888888889,0.8142857142857143
PRV56002,31,1.032258064516129,5556.5625,57000,21,1.5238095238095237,8,4.0,11,2.909090909090909,0.34375
PRV56003,12,1.0,6431.666666666667,28000,8,1.5,3,4.0,2,6.0,0.6666666666666666
PRV56004,5,1.0,694.0,3300,5,1.0,0,inf,2,2.5,0.0
PRV56005,55,1.3454545454545455,427.8378378378378,6000,13,5.6923076923076925,8,9.25,17,4.352941176470588,0.02702702702702703
PRV56006,531,2.0527306967984935,265.48623853211006,4200,12,90.83333333333333,11,99.0909090909091,10,109.0,0.0
PRV56007,67,1.208955223880597,10332.469135802468,73000,22,3.6818181818181817,13,6.230769230769231,14,5.785714285714286,0.8518518518518519
PRV56008,686,1.9970845481049562,347.88321167883214,14200,4,342.5,4,342.5,3,456.6666666666667,0.0
PRV56010,82,1.0121951219512195,260.2409638554217,3300,44,1.8863636363636365,16,5.1875,24,3.4583333333333335,0.0
PRV56011,1164,2.433848797250859,261.7860924814684,14000,36,78.69444444444444,33,85.84848484848484,26,108.96153846153847,0.0
PRV56012,41,1.0731707317073171,7406.136363636364,57000,23,1.9130434782608696,9,4.888888888888889,4,11.0,0.6590909090909091
PRV56013,86,1.0465116279069768,304.0,3200,36,2.5,12,7.5,25,3.6,0.0
PRV56014,34,1.0,4266.176470588235,22000,14,2.4285714285714284,7,4.857142857142857,5,6.8,0.5588235294117647
PRV56015,115,1.2956521739130435,621.4765100671141,26000,74,2.0135135135135136,26,5.730769230769231,32,4.65625,0.040268456375838924
PRV56016,12,1.0,529.1666666666666,2600,10,1.2,2,6.0,4,3.0,0.0
PRV56017,12,1.0833333333333333,16158.461538461539,57000,10,1.3,7,1.8571428571428572,3,4.333333333333333,0.8461538461538461
PRV56018,71,1.0140845070422535,3345.0,57000,50,1.44,19,3.789473684210526,22,3.272727272727273,0.3472222222222222
PRV56019,268,2.458955223880597,283.49013657056145,3300,6,109.83333333333333,6,109.83333333333333,5,131.8,0.0
PRV56020,148,1.0472972972972974,1263.032258064516,36000,54,2.8703703703703702,25,6.2,31,5.0,0.0967741935483871
PRV56021,124,1.032258064516129,311.875,7300,61,2.098360655737705,17,7.529411764705882,38,3.3684210526315788,0.0
PRV56023,40,1.05,2096.904761904762,25000,31,1.3548387096774193,11,3.8181818181818183,17,2.4705882352941178,0.16666666666666666
PRV56025,148,1.0337837837837838,291.8954248366013,3300,67,2.283582089552239,17,9.0,31,4.935483870967742,0.0
PRV56026,43,1.0232558139534884,673.8636363636364,3300,33,1.3333333333333333,5,8.8,12,3.6666666666666665,0.0
PRV56027,24,1.0416666666666667,353.6,3100,11,2.272727272727273,3,8.333333333333334,7,3.5714285714285716,0.0
PRV56028,180,1.1166666666666667,332.18905472636817,9000,4,50.25,4,50.25,0,inf,0.01990049751243781
PRV56029,1,1.0,100.0,100,1,1.0,0,inf,1,1.0,0.0
PRV56030,102,2.0,295.9313725490196,3300,2,102.0,2,102.0,2,102.0,0.0
PRV56031,19,1.0,3240.5263157894738,28000,11,1.7272727272727273,5,3.8,6,3.1666666666666665,0.47368421052631576
PRV56032,9,1.0,333.3333333333333,2000,2,4.5,2,4.5,2,4.5,0.0
PRV56033,8,1.0,6270.0,36000,3,2.6666666666666665,1,8.0,0,inf,0.5
PRV56034,13,1.0,117.6923076923077,700,7,1.8571428571428572,2,6.5,3,4.333333333333333,0.0
PRV56036,48,1.0208333333333333,268.16326530612247,3300,6,8.166666666666666,2,24.5,5,9.8,0.0
PRV56037,5,1.0,368.0,700,3,1.6666666666666667,0,inf,0,inf,0.0
PRV56038,7,1.0,207.14285714285714,1000,7,1.0,1,7.0,4,1.75,0.14285714285714285
PRV56039,34,2.8529411764705883,268.2474226804124,3300,6,16.166666666666668,4,24.25,4,24.25,0.0
PRV56040,11,1.1818181818181819,1757.6923076923076,14050,9,1.4444444444444444,2,6.5,3,4.333333333333333,0.0
PRV56041,19,2.8947368421052633,582.5454545454545,3300,1,55.0,1,55.0,1,55.0,0.0
PRV56044,76,3.4210526315789473,1349.1153846153845,125000,16,16.25,7,37.142857142857146,12,21.666666666666668,0.06153846153846154
PRV56045,49,2.4489795918367347,233.16666666666666,3300,19,6.315789473684211,5,24.0,11,10.909090909090908,0.0
PRV56046,17,1.1764705882352942,6084.0,40000,5,4.0,3,6.666666666666667,2,10.0,0.7
PRV56047,3,1.0,20.0,30,2,1.5,0,inf,1,3.0,0.0
PRV56048,16,1.0,461.25,3300,11,1.4545454545454546,3,5.333333333333333,5,3.2,0.0
PRV56049,101,1.4752475247524752,218.65771812080536,1700,1,149.0,1,149.0,1,149.0,0.0
PRV56050,1,1.0,40.0,40,1,1.0,0,inf,0,inf,0.0
PRV56051,4,1.0,320.0,900,2,2.0,0,inf,1,4.0,0.0
PRV56052,10,1.2,245.83333333333334,1200,3,4.0,3,4.0,3,4.0,0.0
PRV56054,26,1.7307692307692308,418.44444444444446,2700,1,45.0,1,45.0,1,45.0,0.0
PRV56055,8,1.125,496.6666666666667,3300,4,2.25,3,3.0,2,4.5,0.0
PRV56056,1,1.0,40.0,40,1,1.0,0,inf,0,inf,0.0
PRV56057,9,1.0,10777.777777777777,26000,4,2.25,2,4.5,2,4.5,1.0
PRV56058,11,1.0,8181.818181818182,17000,5,2.2,4,2.75,0,inf,1.0
PRV56060,1,1.0,50.0,50,1,1.0,0,inf,1,1.0,0.0
PRV56062,24,1.0416666666666667,251.6,1600,4,6.25,4,6.25,3,8.333333333333334,0.0
PRV56063,11,1.0,151.8181818181818,400,1,11.0,1,11.0,1,11.0,0.0
PRV56065,1,1.0,70.0,70,1,1.0,0,inf,0,inf,0.0
PRV56066,8,1.0,501.25,3300,3,2.6666666666666665,2,4.0,3,2.6666666666666665,0.0
PRV56067,3,1.0,436.6666666666667,800,1,3.0,1,3.0,1,3.0,0.0
PRV56068,38,1.0789473684210527,384.8780487804878,3300,1,41.0,1,41.0,2,20.5,0.0
PRV56071,3,1.0,90.0,200,1,3.0,1,3.0,1,3.0,0.0
PRV56072,1,1.0,80.0,80,1,1.0,0,inf,0,inf,0.0
PRV56073,12,1.0,203.33333333333334,1200,1,12.0,1,12.0,1,12.0,0.0
PRV56075,12,1.0,251.66666666666666,1700,1,12.0,1,12.0,1,12.0,0.0
PRV56076,3,1.0,173.33333333333334,400,1,3.0,1,3.0,1,3.0,0.0
PRV56077,7,1.0,350.0,1900,1,7.0,1,7.0,1,7.0,0.0
PRV56078,4,1.0,127.5,400,2,2.0,1,4.0,1,4.0,0.0
PRV56080,5,1.0,50.0,100,2,2.5,0,inf,1,5.0,0.0
PRV56083,3,1.0,1190.0,3300,2,1.5,0,inf,0,inf,0.0
PRV56084,1,1.0,50.0,50,1,1.0,0,inf,0,inf,0.0
PRV56086,14,1.1428571428571428,267.5,2300,1,16.0,1,16.0,1,16.0,0.0
PRV56087,1,1.0,300.0,300,1,1.0,0,inf,0,inf,0.0
PRV56088,74,1.1486486486486487,295.88235294117646,3300,4,21.25,2,42.5,5,17.0,0.0
PRV56089,1,1.0,10.0,10,1,1.0,0,inf,1,1.0,0.0
PRV56090,11,1.0909090909090908,131.66666666666666,500,5,2.4,1,12.0,3,4.0,0.0
PRV56091,1,1.0,200.0,200,1,1.0,0,inf,0,inf,0.0
PRV56092,4,1.25,866.0,3000,2,2.5,1,5.0,2,2.5,0.0
PRV56093,7,1.0,295.7142857142857,1400,4,1.75,0,inf,1,7.0,0.0
PRV56094,24,1.0416666666666667,300.4,3300,1,25.0,1,25.0,1,25.0,0.0
PRV56095,10,1.1,446.3636363636364,3200,1,11.0,1,11.0,1,11.0,0.0
PRV56098,18,1.1666666666666667,135.23809523809524,1000,1,21.0,1,21.0,1,21.0,0.0
PRV56099,3,1.0,210.0,500,1,3.0,0,inf,1,3.0,0.0
PRV56101,5,1.0,1124.0,2900,1,5.0,1,5.0,1,5.0,0.0
PRV56102,35,1.0285714285714285,2410.8333333333335,18000,5,7.2,2,18.0,2,18.0,0.2222222222222222
PRV56103,89,1.303370786516854,5964.310344827586,57000,4,29.0,4,29.0,4,29.0,0.5862068965517241
PRV56104,232,2.081896551724138,240.703933747412,3300,4,120.75,1,483.0,5,96.6,0.0
PRV56105,29,1.103448275862069,8267.8125,33000,6,5.333333333333333,4,8.0,2,16.0,0.90625
PRV56106,2,1.0,5000.0,7000,1,2.0,1,2.0,0,inf,1.0
PRV56108,11,1.3636363636363635,490.6666666666667,2700,1,15.0,1,15.0,1,15.0,0.0
PRV56109,11,1.0909090909090908,193.33333333333334,600,1,12.0,1,12.0,1,12.0,0.0
PRV56111,50,1.86,215.69892473118279,3300,1,93.0,1,93.0,1,93.0,0.0
PRV56113,30,1.5,361.3333333333333,2800,2,22.5,1,45.0,2,22.5,0.0
PRV56114,26,1.5769230769230769,321.4634146341463,2900,2,20.5,2,20.5,1,41.0,0.0
PRV56115,2,1.0,145.0,200,2,1.0,1,2.0,1,2.0,0.0
PRV56116,34,1.0294117647058822,279.7142857142857,3300,22,1.5909090909090908,8,4.375,8,4.375,0.0
PRV56117,12,1.1666666666666667,101.42857142857143,400,2,7.0,2,7.0,2,7.0,0.0
PRV56118,14,1.0,8285.714285714286,25000,1,14.0,1,14.0,0,inf,1.0
PRV56119,11,1.0,10909.09090909091,21000,2,5.5,2,5.5,0,inf,1.0
PRV56120,4,1.0,9000.0,21000,1,4.0,1,4.0,0,inf,1.0
PRV56121,16,1.0,14312.5,57000,3,5.333333333333333,1,16.0,1,16.0,1.0
PRV56122,3,1.0,6666.666666666667,11000,1,3.0,1,3.0,1,3.0,1.0
PRV56123,38,1.0526315789473684,12450.0,57000,2,20.0,1,40.0,1,40.0,1.0
PRV56124,6,1.0,14000.0,57000,2,3.0,1,6.0,0,inf,1.0
PRV56125,7,1.0,6428.571428571428,9000,2,3.5,2,3.5,1,7.0,1.0
PRV56126,6,1.0,5166.666666666667,8000,2,3.0,2,3.0,1,6.0,1.0
PRV56129,21,1.0952380952380953,11130.434782608696,43000,1,23.0,1,23.0,0,inf,1.0
PRV56130,16,1.0625,7058.823529411765,25000,1,17.0,1,17.0,0,inf,1.0
PRV56131,13,1.1538461538461537,9400.0,19000,3,5.0,2,7.5,2,7.5,1.0
PRV56133,14,1.0714285714285714,9600.0,27000,1,15.0,1,15.0,1,15.0,1.0
PRV56134,58,1.0689655172413792,12387.09677419355,77000,1,62.0,1,62.0,1,62.0,1.0
PRV56135,16,1.375,2601.3636363636365,36000,4,5.5,3,7.333333333333333,3,7.333333333333333,0.13636363636363635
PRV56136,8,1.0,890.0,6000,6,1.3333333333333333,2,4.0,4,2.0,0.125
PRV56137,30,1.6,336.4583333333333,3300,14,3.4285714285714284,6,8.0,12,4.0,0.0
PRV56138,22,1.6363636363636365,365.55555555555554,2500,17,2.1176470588235294,5,7.2,9,4.0,0.0
PRV56139,14,1.5,2143.3333333333335,17000,6,3.5,3,7.0,2,10.5,0.14285714285714285
PRV56140,30,1.0333333333333334,4212.903225806452,31000,16,1.9375,2,15.5,6,5.166666666666667,0.5161290322580645
PRV56141,28,1.3928571428571428,372.8205128205128,3300,7,5.571428571428571,3,13.0,6,6.5,0.0
PRV56142,51,1.0392156862745099,2482.830188679245,57000,29,1.8275862068965518,9,5.888888888888889,14,3.7857142857142856,0.09433962264150944
PRV56143,24,1.2083333333333333,180.0,1900,6,4.833333333333333,3,9.666666666666666,5,5.8,0.0
PRV56145,40,1.3,435.5769230769231,3300,3,17.333333333333332,2,26.0,3,17.333333333333332,0.0
PRV56146,14,1.5,552.3809523809524,3300,4,5.25,2,10.5,5,4.2,0.0
PRV56147,8,1.0,2308.75,14000,6,1.3333333333333333,2,4.0,1,8.0,0.25
PRV56148,70,2.0428571428571427,167.4825174825175,2800,8,17.875,6,23.833333333333332,8,17.875,0.0
PRV56149,16,1.6875,227.03703703703704,3300,18,1.5,4,6.75,10,2.7,0.0
PRV56151,42,2.0714285714285716,204.367816091954,2700,4,21.75,4,21.75,4,21.75,0.0
PRV56152,15,1.2,367.77777777777777,3300,9,2.0,1,18.0,3,6.0,0.0
PRV56153,9,1.0,156.66666666666666,900,6,1.5,0,inf,3,3.0,0.0
PRV56154,19,1.0,228.94736842105263,1000,6,3.1666666666666665,4,4.75,4,4.75,0.0
PRV56156,46,1.5,675.6521739130435,12000,16,4.3125,3,23.0,12,5.75,0.07246376811594203
PRV56157,32,1.1875,364.2105263157895,3300,5,7.6,3,12.666666666666666,4,9.5,0.0
PRV56158,24,1.5833333333333333,156.05263157894737,1000,16,2.375,4,9.5,11,3.4545454545454546,0.0
PRV56159,29,1.0344827586206897,238.66666666666666,1200,2,15.0,2,15.0,2,15.0,0.0
PRV56161,37,1.2702702702702702,2247.659574468085,14000,15,3.1333333333333333,4,11.75,9,5.222222222222222,0.2765957446808511
PRV56163,6,1.1666666666666667,454.2857142857143,2700,5,1.4,1,7.0,2,3.5,0.0
PRV56164,27,1.0,206.2962962962963,1700,22,1.2272727272727273,4,6.75,7,3.857142857142857,0.0
PRV56165,13,1.4615384615384615,674.2105263157895,3300,5,3.8,2,9.5,5,3.8,0.0
PRV56166,8,1.0,1090.0,4000,7,1.1428571428571428,2,4.0,3,2.6666666666666665,0.25
PRV56168,1,1.0,20.0,20,1,1.0,0,inf,1,1.0,0.0
PRV56169,17,1.2941176470588236,334.09090909090907,1700,19,1.1578947368421053,4,5.5,13,1.6923076923076923,0.0
PRV56170,16,1.125,4076.1111111111113,14000,11,1.6363636363636365,4,4.5,4,4.5,0.4444444444444444
PRV56171,12,1.25,76.0,200,4,3.75,3,5.0,2,7.5,0.0
PRV56172,11,1.0,2830.909090909091,17000,8,1.375,4,2.75,5,2.2,0.2727272727272727
PRV56173,37,1.1891891891891893,2425.4545454545455,41000,26,1.6923076923076923,8,5.5,11,4.0,0.13636363636363635
PRV56174,10,1.0,355.0,3000,7,1.4285714285714286,2,5.0,3,3.3333333333333335,0.1
PRV56176,15,1.4,379.04761904761904,3300,5,4.2,3,7.0,3,7.0,0.0
PRV56177,10,1.8,144.44444444444446,1000,6,3.0,1,18.0,4,4.5,0.0
PRV56179,8,1.0,1243.75,8000,3,2.6666666666666665,1,8.0,2,4.0,0.125
PRV56181,9,1.3333333333333333,379.1666666666667,2000,1,12.0,1,12.0,1,12.0,0.0
PRV56182,44,1.1590909090909092,266.47058823529414,3300,6,8.5,4,12.75,6,8.5,0.0
PRV56183,19,1.2105263157894737,184.34782608695653,1400,4,5.75,2,11.5,4,5.75,0.0
PRV56184,9,2.0,151.66666666666666,1000,5,3.6,1,18.0,2,9.0,0.0
PRV56185,7,1.0,75.71428571428571,200,2,3.5,2,3.5,2,3.5,0.0
PRV56186,10,1.2,221.66666666666666,1200,2,6.0,2,6.0,2,6.0,0.0
PRV56187,14,1.2857142857142858,276.1111111111111,2100,2,9.0,1,18.0,2,9.0,0.0
PRV56189,5,1.2,160.0,700,2,3.0,1,6.0,2,3.0,0.0
PRV56190,4,1.5,131.66666666666666,300,2,3.0,2,3.0,2,3.0,0.0
PRV56191,37,1.6756756756756757,334.03225806451616,3300,4,15.5,3,20.666666666666668,4,15.5,0.0
PRV56193,12,1.1666666666666667,348.57142857142856,3300,4,3.5,3,4.666666666666667,4,3.5,0.0
PRV56194,5,1.6,271.25,1800,3,2.6666666666666665,0,inf,2,4.0,0.0
PRV56196,6,1.0,123.33333333333333,400,3,2.0,0,inf,1,6.0,0.0
PRV56198,12,1.75,309.5238095238095,1800,2,10.5,2,10.5,2,10.5,0.0
PRV56199,13,1.2307692307692308,162.5,1300,1,16.0,1,16.0,1,16.0,0.0
PRV56200,41,1.4146341463414633,217.24137931034483,3300,3,19.333333333333332,3,19.333333333333332,3,19.333333333333332,0.0
PRV56201,2,1.5,40.0,80,1,3.0,0,inf,1,3.0,0.0
PRV56202,1,1.0,10000.0,10000,1,1.0,1,1.0,0,inf,1.0
PRV56206,30,1.0333333333333334,201.29032258064515,3200,19,1.631578947368421,6,5.166666666666667,7,4.428571428571429,0.0
PRV56207,92,1.0326086956521738,942.3157894736842,56000,47,2.021276595744681,16,5.9375,26,3.6538461538461537,0.031578947368421054
PRV56208,66,1.0151515151515151,382.23880597014926,3300,26,2.576923076923077,8,8.375,16,4.1875,0.0
PRV56209,186,1.0161290322580645,303.5449735449736,3300,114,1.6578947368421053,20,9.45,62,3.0483870967741935,0.0
